id,onMap1927,overlapPct1927,historicArea1927M2,onMap1945,overlapPct1945,historicArea1945M2,onMap1955,overlapPct1955,historicArea1955M2,source
linganahalli-kunte-2,,0.0,0,,,,True,0.0,636156,ams-nd44-9-1955;soi-57g12-1927
lingapura-lake,,,,,,,True,46.3,75555,ams-nd44-9-1955
lingapura-lake-2,,,,,,,,0.0,0,ams-nd43-16-1955
lingapura-lake-3,,,,,,,,0.0,0,ams-nd43-16-1955
lingaraja-sagara-kunte-1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lingaraja-sagara-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lingarajapura-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lingarajapura-lake-1,False,0.0,0,,,,True,89.0,111866,ams-nd44-9-1955;soi-57g12-1927
lingarajapura-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
lingdir-malasandra-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
lower-medhalli-kere,,,,,,,,0.0,0,ams-nd44-13-1955
machanahalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
machohalli-chikkere,,,,,,,True,74.3,254548,ams-nd43-12-1955
madagondanahalli-kere,,,,,,,True,96.4,656230,ams-nd44-9-1955
madapatna-lake,,,,,,,,0.0,0,ams-nd43-16-1955
madappanahalli-kunte-1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-kunte-4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-kunte-5,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-lake-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madappanahalli-lake-2-2,True,35.2,19238,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
madavara-kere,,,,,,,True,52.6,302693,ams-nd43-12-1955
madenahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
madhagar-kunte,,,,,0.0,0,True,0.0,516586,ams-nd44-13-1955;soi-57h9-1945
madhure-kere,,,,,,,True,97.8,5396326,ams-nd43-12-1955
madivala-lake,,,,True,75.6,74934,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
madivalam-lake,,,,,,,,0.0,0,ams-nd44-13-1955
madiwala-lake,,,,True,66.2,629938,True,78.9,817563,ams-nd44-13-1955;soi-57h9-1945
mahadeva-kodigehalli-lake,True,71.6,421365,,,,True,99.0,1273455,ams-nd44-9-1955;soi-57g12-1927
mahadevanakodag-lake,True,89.5,568592,,,,True,98.7,973399,ams-nd44-9-1955;soi-57g12-1927
mahadevapura-kere,,,,True,83.0,107633,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mahalchouadenahalli-kere-n,,,,,,,True,41.5,65136,ams-nd44-13-1955
mahalchoudadenahalli-kere-e,,,,,,,False,0.0,0,ams-nd44-13-1955
mahanthalingapura-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mahimanapalya-lake,,,,,,,True,37.3,59449,ams-nd43-16-1955
mahimpura-kere,,,,,,,True,0.0,220410,ams-nd43-12-1955
mailapura-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
mailasandra-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
maitanahalli-kere,,,,,,,True,92.7,1312165,ams-nd43-12-1955
majarevaradahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
makali-kere,,,,,,,True,100.0,323962,ams-nd43-12-1955
makanahalli-kere,,,,,,,True,80.6,431891,ams-nd44-9-1955
makanahalli-kere-s,,,,,,,True,97.2,233037,ams-nd44-9-1955
malagondanahalli-kere,,,,,,,,0.0,0,ams-nd43-16-1955
malgalu-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
malgalu-lake,,,,True,68.5,39230,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
maligenahalli-kere,,,,,,,,0.0,0,ams-nd44-9-1955
maligondanahalli-kunte1,,,,,,,,0.0,0,ams-nd43-16-1955
maligondanahalli-kunte2,,,,,,,,0.0,0,ams-nd43-16-1955
mallammana-katte,,,,,,,,0.0,0,ams-nd43-16-1955
mallanayakanahalli-lake,,,,,,,True,73.3,336723,ams-nd43-12-1955
mallarabanavadi-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
mallarabanavadi-kere-2,,,,,,,True,73.8,1032163,ams-nd43-12-1955
mallasandra-gudde-lake,True,33.5,11948,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mallasandra-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mallasandra-kunte1-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallasandra-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mallasandra-kunte2-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallasandra-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mallasandra-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mallasandra-lake,,,,,,,True,37.7,55612,ams-nd44-9-1955
mallasandra-lake-2,True,33.6,10545,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mallathahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallathahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallathahalli-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallathahalli-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallathahalli-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallathahalli-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mallathahalli-lake,,,,,,,False,0.0,0,ams-nd43-16-1955
mallenahalli-lake,True,29.7,22228,,,,True,74.1,54871,ams-nd44-9-1955;soi-57g12-1927
mallikere,,,,,,,,0.0,0,ams-nd43-12-1955
mallipalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
mallohalli-kere,,,,,,,True,100.0,5396326,ams-nd43-12-1955
mallonalli-lake,,,,,,,True,0.0,148182,ams-nd43-12-1955
malluru-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
managondanahalli-kere,,,,,,,True,81.6,82655,ams-nd44-9-1955
manchanha-left,,,,,,,True,0.0,1031664,ams-nd44-13-1955
manchenahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
mande-katte-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
manganahalli-lake,,,,,,,True,62.7,354518,ams-nd43-16-1955
manne-kere,,,,,,,True,68.9,988872,ams-nd43-12-1955
mantakurchi-kere,,,,,,,,0.0,0,ams-nd43-12-1955
mantakurchi-low-kere,,,,,,,True,28.7,377798,ams-nd43-12-1955
mantapa-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
maragondanahalli-govt-lake,,,,,,,,0.0,0,ams-nd43-16-1955
maragondanahalli-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
maragondanahalli-krishnasagara-lake,,,,,,,,0.0,0,ams-nd43-16-1955
maragondanahalli-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
maragondanahalli-lak,,,,,,,,0.0,0,ams-nd43-16-1955
maragondanahalli-quarry,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
maralajunte-lake,False,0.0,0,,,,True,82.4,158904,ams-nd44-9-1955;soi-57g12-1927
marappanahalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
marasandhalli-lake-1,,,,,,,True,83.4,209607,ams-nd44-9-1955
marasandhalli-lake-2,,,,,,,True,93.7,133307,ams-nd44-9-1955
marasandra-lake,True,51.8,103053,,,,True,87.1,189500,ams-nd44-9-1955;soi-57g12-1927
marasur-lake,,,,True,86.9,87445,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
marenahalli-chokkanahalli-kunte-new,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
marenahalli-kere,False,0.0,0,,,,True,40.6,86215,ams-nd44-9-1955;soi-57g12-1927
marenahalli-kere-2,,,,True,4.2,46837,True,44.9,64393,ams-nd44-13-1955;soi-57h9-1945
marenahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
marenahalli-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
marenahalli-kunte-3,,0.0,0,,,,True,100.0,86215,ams-nd44-9-1955;soi-57g12-1927
margondanahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
marimakanaha-lake,,,,,,,True,0.0,148163,ams-nd43-12-1955
marohalli-kere,,,,,,,False,0.0,0,ams-nd43-12-1955
mastenahalli-lake,,,,True,19.3,20544,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
matadakere,,,,True,32.8,24216,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mathkuru-kere,True,98.3,423089,,,,True,97.3,636156,ams-nd44-9-1955;soi-57g12-1927
mavalipura-kere-1,True,79.3,147894,,,,True,98.5,535745,ams-nd44-9-1955;soi-57g12-1927
mavalipura-kere-2,True,54.1,26169,,,,True,86.3,91214,ams-nd44-9-1955;soi-57g12-1927
mavalipura-kere-2-newly-created,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mavalipura-kere-4,True,16.7,8890,,,,True,0.0,535745,ams-nd44-9-1955;soi-57g12-1927
mavallipura-kere-se,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mavallipura-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mavallipura-kunte-3,,0.0,0,,,,True,0.0,535745,ams-nd44-9-1955;soi-57g12-1927
mavinakunte-lake-2,,,,,,,False,0.0,0,ams-nd43-12-1955
mayasandra,,,,,,,,0.0,0,ams-nd44-13-1955
mayasandra-east-lake,,,,,,,,0.0,0,ams-nd44-13-1955
mayasandra-kere,,,,,,,,0.0,0,ams-nd44-9-1955
medhalli-kere,,,,,,,True,16.4,65158,ams-nd44-13-1955
medhalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
medi-agrahara-kere,True,98.5,20148,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medi-agrahara-s,True,73.0,37433,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medihalli-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medihalli-kunte1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medihalli-kunte2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medihalli-kunte3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medihalli-kunte4,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
medihalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
medimalasandra-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
medimalsandra-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
medimalsandra-lake-2,,,,,,,False,0.0,0,ams-nd44-13-1955
melangavimath-lake,,,,,,,True,9.3,486254,ams-nd43-12-1955
melinakere,,,,True,83.6,47173,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
melinakere-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
melinatota-kere,,,,,,,True,90.0,828784,ams-nd44-9-1955
menasi-lake,,,,,,,True,33.7,464390,ams-nd43-12-1955
menasiganahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
mestripalya-lake,,,,True,35.4,26245,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mettubande-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
minnapura-kere,,,,,,,True,71.6,148853,ams-nd43-12-1955
mishiganahalli-kere,,,,,,,True,69.7,1180181,ams-nd44-9-1955
moge-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
moogana-katte,,,,,,,,0.0,0,ams-nd43-16-1955
muddenahalli-lake,True,86.8,1104399,,,,True,98.5,1538252,ams-nd44-9-1955;soi-57g12-1927
muddenahallipalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
muddinapalya-lake,,,,,,,,0.0,0,ams-nd43-16-1955
mudukappana-katte-newly-created,,,,,,,,0.0,0,ams-nd43-16-1955
mugalur-kere-nw,,,,,,,True,56.2,104695,ams-nd44-13-1955
muganahalli-kere,,,,,,,True,82.7,264381,ams-nd43-12-1955
mugbal-kere,,,,,,,True,95.9,1865281,ams-nd44-9-1955
mullur-lake,,,,True,14.3,42607,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mulluru-kere,,,,True,46.9,100024,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mummenahalli-lake,,,,,,,True,16.5,10283282,ams-nd43-16-1955
munekolalu-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
munekolalu-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
munekolalu-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
munekolalu-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
munganahalli-up-kere,,,,,,,,0.0,0,ams-nd43-12-1955
muppatu-kavalu-hosa-kere,,,,,,,False,0.0,0,ams-nd43-16-1955
muppatu-kavalu-sakari,,,,,,,False,0.0,0,ams-nd43-16-1955
mutagadahalli-lake,,,,,,,True,39.8,177936,ams-nd43-12-1955
muthakarahalli-kunte-2,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
muthakarahalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
muthukadhahalli-muthakarahalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mutsandra-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
mutsandra-lake-2,,,,,,,False,0.0,0,ams-nd44-9-1955
muttagatti-north-lake,,,,,,,True,43.7,159030,ams-nd44-13-1955
muttagatti-south-lake,,,,,,,,0.0,0,ams-nd44-13-1955
muttanallur-kere,,,,True,69.1,1419501,True,94.3,2012830,ams-nd44-13-1955;soi-57h9-1945
muttayyanapalya-lake,,,,,,,,0.0,0,ams-nd43-12-1955
mutturayappan-a-katte,,,,,,,,0.0,0,ams-nd43-16-1955
mutturu-kere,,,,,,,True,35.4,79809,ams-nd44-9-1955
mylappanahalli-kere-1,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
mylappanahalli-kere-2,True,80.4,47894,,,,True,53.7,66251,ams-nd44-9-1955;soi-57g12-1927
mylasandra-buddagana-katte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mylasandra-dodda-agrahara-kere,,,,True,79.7,100502,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mylasandra-hosakere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mylasandra-kunte,,,,,,,,0.0,0,ams-nd43-16-1955
mylasandra-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mylasandra-urumundinakere,,,,True,59.7,25386,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
mysorammanadoddi-lake,,,,,,,,0.0,0,ams-nd44-13-1955
n-hosahalli-lake,,,,,,,True,80.5,1251748,ams-nd44-9-1955
nadagudi-kere,,,,,,,True,27.6,183921,ams-nd44-9-1955
naduvinapur-lake,,,,,,,True,74.3,923182,ams-nd44-9-1955
nadvatti-kere-s,,,,,,,,0.0,0,ams-nd44-13-1955
nadvatti-lake,,,,,,,True,92.6,149641,ams-nd44-9-1955
nagadenahalli-kere,,,,,,,True,80.5,290009,ams-nd44-9-1955
nagadevanahalli-katte,,,,,,,,0.0,0,ams-nd43-16-1955
nagana-kere,,,,,,,True,0.0,246261,ams-nd43-16-1955
naganahalli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
naganathapura-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
naganayakanahalli-lake,,,,True,48.8,30578,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
naganhalli-lake,,,,,,,True,69.4,99778,ams-nd44-9-1955
nagarabhavi-kunte-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nagarabhavi-kunte-2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nagarabhavi-kunte-3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nagarabhavi-kunte-4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nagarabhavi-un-named-lake-on-map,,,,True,89.1,59063,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nagareshvara-nagenahalli-kere,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nagareswaranagenahalli,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nagashettyhalli-kunte-1,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nagashettyhalli-kunte-2,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nagashettyhalli-kunte-3,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nagawara-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nagawara-lake,True,50.6,194546,,,,True,94.9,403978,ams-nd44-9-1955;soi-57g12-1927
nagenahalli-kere,,,,,,,,0.0,0,ams-nd43-12-1955
nagondanahalli-kunte,,,,,,,,0.0,0,ams-nd44-13-1955
nallurahallikere,,,,True,70.8,100978,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nallurahallin-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nallurahallin-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nallurhalli-lake,,,,,,,True,98.3,1309417,ams-nd44-9-1955
nandagokulanagar-kere,,,,,,,,0.0,0,ams-nd43-12-1955
nandagudi-kere-s,,,,,,,,0.0,0,ams-nd44-9-1955
nanjapura-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nanjapura-lake,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
naraganahalli-lake,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
narasapana-kere,,,,,,,True,25.4,73623,ams-nd43-16-1955
narasapanakere,,,,,,,True,0.0,73623,ams-nd43-16-1955
narasappanahalli-kere,,,,,,,True,79.9,265140,ams-nd43-12-1955
narasimhapalya-kere,,,,,,,True,93.5,158808,ams-nd43-12-1955
narasipura-kunte-1,,,,,,,True,0.0,94989,ams-nd43-12-1955
narasipura-kunte-2,,,,,,,True,0.0,345219,ams-nd43-12-1955
narasipura-lake,,,,,,,,0.0,0,ams-nd43-12-1955
narasipura-lake-1,True,100.0,106286,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
narasipura-lake-2,True,49.0,30222,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
narayanapura-lake,,,,,,,True,93.6,148954,ams-nd44-13-1955
narayankere-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
nayanahalli-lake,,,,True,47.2,62716,True,66.1,86097,ams-nd44-13-1955;soi-57h9-1945
nayandanahalli-kere,,,,True,31.1,24457,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
neelasandra-kere,,,,,0.0,0,,,,soi-57h9-1945
nekkundi-dommasandra-kunte-1,,,,,,,,0.0,0,ams-nd44-13-1955
nekkundi-dommasandra-kunte-2,,,,,,,,0.0,0,ams-nd44-13-1955
nekkundi-dommasandra-sarkari-karabu-kere,,,,,,,False,0.0,0,ams-nd44-13-1955
nelagadiranahalli-hosakere,True,24.2,14895,,,,True,54.7,54839,ams-nd44-9-1955;soi-57g12-1927
nelagadiranahalli-kunte,,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nelagadiranahalli-lake,True,30.0,6946,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
nelaguli-lake,,,,,,,,0.0,0,ams-nd43-16-1955
nelamangala-big-kere,,,,,,,True,76.8,243859,ams-nd43-12-1955
nelamangala-kere,,,,,,,,0.0,0,ams-nd43-12-1955
nelavagilu-lake,,,,,,,True,55.4,455505,ams-nd44-9-1955
nellakunte-kere,True,16.0,71097,,,,False,0.0,0,ams-nd44-9-1955;soi-57g12-1927
neriga-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
nidigatte-kere,,,,,,,True,99.1,548829,ams-nd44-9-1955
nidvanda-kere,,,,,,,True,79.9,574200,ams-nd43-12-1955
nijagal-lake,,,,,,,,0.0,0,ams-nd43-12-1955
nijagal-lake-2,,,,,,,,0.0,0,ams-nd43-12-1955
nijagal-lake1,,,,,,,False,0.0,0,ams-nd43-12-1955
nimbekaipura-katte,,,,,,,True,0.0,141093,ams-nd44-9-1955
nimbekaipura-kunte-1,,,,,,,,0.0,0,ams-nd44-9-1955
nimbekaipura-kunte-2,,,,,,,,0.0,0,ams-nd44-9-1955
nimbekaipura-kunte-3,,,,,,,,0.0,0,ams-nd44-9-1955
nimbekayipura-kere,,,,,,,True,88.4,141093,ams-nd44-9-1955
nosenuru-gollahalli-lake,,,,,,,False,0.0,0,ams-nd44-13-1955
nosenuru-gollahalli-lake-2,,,,,,,,0.0,0,ams-nd44-13-1955
nosenuru-gollahalli2-lake,,,,,,,True,54.0,52751,ams-nd44-13-1955
nosenuru-lake,,,,,,,True,58.9,116367,ams-nd44-13-1955
nullvenkateshpuram-1-lake,,,,,,,True,84.2,80668,ams-nd44-13-1955
nyanappanahalli-kere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nyanappanashetty-palya-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nyanappanashetty-palya-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nyanappanashetty-palya-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nyanappanashetty-palya-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
nynappanashettypalya-kere-n-s-palya,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
o-b-chudahalli-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
o-b-chudahalli-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
o-b-chudanahalli-lake,,,,,0.0,0,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
obalapura-kere,,,,,,,True,26.8,398395,ams-nd43-12-1955
obalapura-kere-2,,,,,,,True,66.5,398395,ams-nd43-12-1955
obalapura-kere-3,,,,,,,True,65.0,398395,ams-nd43-12-1955
obanayakanahalli-2r,,,,,,,,0.0,0,ams-nd43-12-1955
oblapura-lake,,,,,,,True,96.8,458288,ams-nd44-13-1955
ontekere,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
oora-mundina-kere,True,0.2,12874,,,,True,81.9,65530,ams-nd44-9-1955;soi-57g12-1927
p-agrahara-kunte2,,,,,,,,0.0,0,ams-nd44-13-1955
p-agrahara-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pachapalya-kere-e,,,,,,,,0.0,0,ams-nd43-16-1955
pachcharanahalli-lake,,,,,,,,0.0,0,ams-nd43-12-1955
pachepalya-kere,,,,,,,,0.0,0,ams-nd43-16-1955
palana-kere,,,,,,,True,87.3,696094,ams-nd44-9-1955
palanahalli,True,29.2,32654,,,,True,59.4,81919,ams-nd44-9-1955;soi-57g12-1927
panattur-govt-kere,,,,True,82.2,109481,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panditapur-lake,True,73.3,66322,,,,True,67.9,1355884,ams-nd44-9-1955;soi-57g12-1927
pantharapalya-kunte,,,,True,56.9,22678,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte3,,,,True,0.0,61381,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte6,,,,True,0.0,109481,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
panthuru-kunte7,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pappayanna-kunte,False,0.0,0,,,,,0.0,0,ams-nd44-9-1955;soi-57g12-1927
parapana-agahara-lake,,,,True,52.1,49260,False,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parappana-agrahara-kunte1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parappana-agrahara-kunte2,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parappana-agrahara-kunte3,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parappana-agrahara-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parappana-agrahara-kunte5,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parappana-agrahara-kunte6,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
parmanahalli-kere,,,,,,,True,82.7,310023,ams-nd44-9-1955
parvatana-katte,,,,,,,,0.0,0,ams-nd43-16-1955
patnagere-gollahalli-lake,,,,,,,,0.0,0,ams-nd44-13-1955
pattaduru-agrahara-kere-1,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattaduru-agrahara-kere-2,,,,True,44.7,25297,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattanagere-kunte,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte1,,,,,,,,0.0,0,ams-nd44-13-1955
pattandur-agrahara-kunte10,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte12,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte13,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte4,,,,,0.0,0,,0.0,0,ams-nd44-13-1955;soi-57h9-1945
pattandur-agrahara-kunte5,,,,,,,,0.0,0,ams-nd44-13-1955
