stationId,stationCode,stationName,month,useClass,parameter,value,belowDetection,detectionLimit,unit,source
4508,4508,SINGAPURA LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,totalAlkalinity,132,false,,mg/L as CaCO3,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,chloride,60,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,cod,65,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,ammoniacalNitrogen,0.8,false,,mg/L as N,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,totalHardness,152,false,,mg/L as CaCO3,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,calciumHardness,80,false,,mg/L as CaCO3,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,magnesiumHardness,72,false,,mg/L as CaCO3,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,sulphate,21,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,sodium,63,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,tds,392,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,phosphate,,true,0.2,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,potassium,15,false,,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,sodiumPercent,41,false,,%,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,sar,2.2,false,,,kspcb-2023-12
4508,4508,SINGAPURA LAKE,2023-12,D,orthoPhosphate,,true,0.05,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,dissolvedOxygen,5.1,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,ph,7.7,false,,,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,conductivity,482,false,,uS/cm,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,bod,7.4,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,nitrate,2,false,,mg/L as N,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,fecalColiform,4800,false,,MPN/100mL,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,totalColiform,160000,false,,MPN/100mL,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,bicarbonate,128,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,turbidity,5,false,,NTU,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,totalAlkalinity,128,false,,mg/L as CaCO3,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,chloride,68,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,cod,69,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,ammoniacalNitrogen,0.84,false,,mg/L as N,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,totalHardness,96,false,,mg/L as CaCO3,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,calciumHardness,52,false,,mg/L as CaCO3,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,magnesiumHardness,44,false,,mg/L as CaCO3,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,sulphate,21,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,sodium,63,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,tds,338,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,phosphate,,true,0.2,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,potassium,15,false,,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,sodiumPercent,53,false,,%,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,sar,2.8,false,,,kspcb-2023-12
4509,4509,NARASIPURA LAKE,2023-12,D,orthoPhosphate,0.5,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,dissolvedOxygen,4.6,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,ph,8.2,false,,,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,conductivity,498,false,,uS/cm,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,bod,8.1,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,nitrate,1.6,false,,mg/L as N,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,fecalColiform,43000,false,,MPN/100mL,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,totalColiform,540000,false,,MPN/100mL,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,bicarbonate,88,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,turbidity,4.7,false,,NTU,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,totalAlkalinity,88,false,,mg/L as CaCO3,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,chloride,36,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,cod,74,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,ammoniacalNitrogen,0.88,false,,mg/L as N,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,totalHardness,180,false,,mg/L as CaCO3,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,calciumHardness,96,false,,mg/L as CaCO3,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,magnesiumHardness,84,false,,mg/L as CaCO3,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,sulphate,17,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,sodium,52,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,tds,348,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,phosphate,0.54,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,potassium,13,false,,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,sodiumPercent,36,false,,%,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,sar,2.2,false,,,kspcb-2023-12
4510,4510,RACHENAHALLI LAKE,2023-12,D,orthoPhosphate,1.6,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,dissolvedOxygen,5,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,ph,7.9,false,,,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,conductivity,568,false,,uS/cm,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,bod,7.3,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,nitrate,1.9,false,,mg/L as N,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,fecalColiform,840,false,,MPN/100mL,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,totalColiform,92000,false,,MPN/100mL,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,bicarbonate,128,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,turbidity,4.2,false,,NTU,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,totalAlkalinity,128,false,,mg/L as CaCO3,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,chloride,64,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,cod,68,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,ammoniacalNitrogen,0.88,false,,mg/L as N,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,totalHardness,172,false,,mg/L as CaCO3,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,calciumHardness,92,false,,mg/L as CaCO3,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,magnesiumHardness,80,false,,mg/L as CaCO3,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,sulphate,20,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,sodium,65,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,tds,396,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,phosphate,0.31,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,potassium,14,false,,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,fluoride,,true,0.2,mg/L,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,sodiumPercent,44,false,,%,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,sar,2.2,false,,,kspcb-2023-12
4511,4511,KOGILU KERE,2023-12,D,orthoPhosphate,0.7,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,dissolvedOxygen,4.6,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,ph,7.2,false,,,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,conductivity,930,false,,uS/cm,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,bod,6,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,nitrate,1.53,false,,mg/L as N,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,fecalColiform,4800,false,,MPN/100mL,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,bicarbonate,276,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,turbidity,6.2,false,,NTU,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,totalAlkalinity,276,false,,mg/L as CaCO3,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,chloride,248,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,cod,73,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,ammoniacalNitrogen,0.4,false,,mg/L as N,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,totalHardness,284,false,,mg/L as CaCO3,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,calciumHardness,148,false,,mg/L as CaCO3,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,magnesiumHardness,136,false,,mg/L as CaCO3,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,sulphate,18,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,sodium,76,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,tds,638,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,phosphate,,true,0.2,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,potassium,11,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,fluoride,0.28,false,,mg/L,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,sodiumPercent,36,false,,%,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,sar,1.2,false,,,kspcb-2023-12
4512,4512,VISWANEEDAM LAKE,2023-12,D,orthoPhosphate,0.59,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,dissolvedOxygen,4.1,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,ph,6.7,false,,,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,conductivity,142,false,,uS/cm,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,bod,11,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,nitrate,0.4,false,,mg/L as N,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,fecalColiform,4800,false,,MPN/100mL,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,totalColiform,54000,false,,MPN/100mL,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,bicarbonate,44,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,turbidity,19.2,false,,NTU,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,totalAlkalinity,44,false,,mg/L as CaCO3,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,chloride,20,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,cod,114,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,ammoniacalNitrogen,0.99,false,,mg/L as N,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,totalHardness,36,false,,mg/L as CaCO3,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,calciumHardness,24,false,,mg/L as CaCO3,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,magnesiumHardness,12,false,,mg/L as CaCO3,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,sulphate,,true,5,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,sodium,16,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,tds,98,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,tss,26,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,phosphate,,true,0.2,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,potassium,2,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,fluoride,0.21,false,,mg/L,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,sodiumPercent,47,false,,%,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,sar,1.2,false,,,kspcb-2023-12
4513,4513,RAMAMMANA KERE,2023-12,D,orthoPhosphate,,true,0.05,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,dissolvedOxygen,2.2,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,ph,7,false,,,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,conductivity,756,false,,uS/cm,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,bod,13,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,nitrate,2.9,false,,mg/L as N,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,fecalColiform,7000,false,,MPN/100mL,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,totalColiform,160000,false,,MPN/100mL,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,carbonate,,true,3,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,bicarbonate,168,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,turbidity,7.1,false,,NTU,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,totalAlkalinity,168,false,,mg/L as CaCO3,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,chloride,120,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,cod,113,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,totalKjeldahlNitrogen,6.6,false,,mg/L as N,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,ammoniacalNitrogen,5.2,false,,mg/L as N,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,totalHardness,200,false,,mg/L as CaCO3,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,calciumHardness,104,false,,mg/L as CaCO3,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,magnesiumHardness,96,false,,mg/L as CaCO3,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,sulphate,31,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,sodium,68,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,tds,522,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,tss,,true,10,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,phosphate,0.89,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,boron,,true,0.5,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,potassium,15,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,fluoride,0.34,false,,mg/L,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,sodiumPercent,40,false,,%,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,sar,2.1,false,,,kspcb-2023-12
4514,4514,SADARAMANGALA LAKE,2023-12,E,orthoPhosphate,2.45,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,dissolvedOxygen,4.6,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,ph,7.7,false,,,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,conductivity,816,false,,uS/cm,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,bod,7,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,nitrate,3,false,,mg/L as N,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,fecalColiform,4000,false,,MPN/100mL,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,totalColiform,35000,false,,MPN/100mL,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,bicarbonate,116,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,turbidity,7.3,false,,NTU,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,totalAlkalinity,116,false,,mg/L as CaCO3,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,chloride,136,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,cod,64,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,ammoniacalNitrogen,0.41,false,,mg/L as N,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,totalHardness,128,false,,mg/L as CaCO3,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,calciumHardness,68,false,,mg/L as CaCO3,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,magnesiumHardness,60,false,,mg/L as CaCO3,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,sulphate,52,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,sodium,71,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,tds,554,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,tss,,true,10,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,phosphate,,true,0.2,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,boron,,true,0.5,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,potassium,8,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,fluoride,0.32,false,,mg/L,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,sodiumPercent,52,false,,%,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,sar,25,false,,,kspcb-2023-12
4515,4515,BHATTARAHALLI LAKE,2023-12,D,orthoPhosphate,,true,0.05,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,dissolvedOxygen,5.6,false,,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,ph,8.2,false,,,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,conductivity,537,false,,uS/cm,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,bod,6,false,,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,nitrate,2,false,,mg/L as N,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,fecalColiform,470,false,,MPN/100mL,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,totalColiform,16000,false,,MPN/100mL,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,fecalStreptococci,,false,,MPN/100mL,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,carbonate,,true,3,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,bicarbonate,116,false,,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,turbidity,6.9,false,,NTU,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,phenolphthaleinAlkalinity,,true,5,mg/L as CaCO3,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,totalAlkalinity,116,false,,mg/L as CaCO3,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,chloride,44,false,,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,cod,52,false,,mg/L,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,totalKjeldahlNitrogen,,true,1.5,mg/L as N,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,ammoniacalNitrogen,0.68,false,,mg/L as N,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,totalHardness,112,false,,mg/L as CaCO3,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,calciumHardness,60,false,,mg/L as CaCO3,kspcb-2023-12
4516,4516,KUNDALAHALLI LAKE,2023-12,D,magnesiumHardness,52,false,,mg/L as CaCO3,kspcb-2023-12
