id,season,compositeStart,compositeEnd,scenes,pixels,clearObs,openWaterPct,floatingVegetationPct,dryOrBuiltPct,meanNdvi,turbidityRel,chlorophyllRel,lowConfidence,source
kyalasanahalli-lake,dry,2026-03-20,2026-05-12,10,38,9,0.0,0.0,100.0,0.4334,,,yes,sentinel2-2026-dry
lagamenahalli-lake,dry,2026-03-20,2026-05-12,10,258,10,15.5,31.4,53.1,0.2991,0.0339,0.378,no,sentinel2-2026-dry
laggere-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2558,,,yes,sentinel2-2026-dry
laggere-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1647,,,yes,sentinel2-2026-dry
laggere-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1922,,,yes,sentinel2-2026-dry
laggere-kunte4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0561,,,yes,sentinel2-2026-dry
laggere-kunte5,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6788,,,yes,sentinel2-2026-dry
laggeri-govt-katte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1448,,,yes,sentinel2-2026-dry
laggeri-katte,dry,2026-03-20,2026-05-12,10,61,8,0.0,49.2,50.8,0.5412,,,no,sentinel2-2026-dry
laggeri-lake,dry,2026-03-20,2026-05-12,10,158,8,0.0,49.4,50.6,0.6004,,,no,sentinel2-2026-dry
lakkanapalya-lake,dry,2026-03-20,2026-05-12,10,195,10,15.4,0.0,84.6,0.1486,0.2629,0.0475,no,sentinel2-2026-dry
lakkanapalya-lake-2,dry,2026-03-20,2026-05-12,10,122,9,17.2,19.7,63.1,0.383,0.0506,0.2708,no,sentinel2-2026-dry
lakkayanapalya-kere,dry,2026-03-20,2026-05-12,10,777,10,1.2,1.0,97.8,0.3797,,,no,sentinel2-2026-dry
lakkayanapalya-kere-2,dry,2026-03-20,2026-05-12,10,25,9,0.0,36.0,64.0,0.6281,,,yes,sentinel2-2026-dry
lakkayanapalya-kere-3,dry,2026-03-20,2026-05-12,10,26,10,0.0,46.2,53.8,0.5977,,,yes,sentinel2-2026-dry
lakkenahalli-kere,dry,2026-03-20,2026-05-12,10,264,10,0.0,10.2,89.8,0.5557,,,no,sentinel2-2026-dry
lakkenahalli-kere-2,dry,2026-03-20,2026-05-12,10,394,8,0.0,1.8,98.2,0.3519,,,no,sentinel2-2026-dry
lakkenahalli-kere-3,dry,2026-03-20,2026-05-12,10,221,9,0.0,0.0,100.0,0.2905,,,no,sentinel2-2026-dry
lakkenahalli-kunte-1,dry,2026-03-20,2026-05-12,10,18,9,0.0,0.0,100.0,0.4493,,,yes,sentinel2-2026-dry
lakkuru-lake,dry,2026-03-20,2026-05-12,10,1026,8,81.5,17.6,0.9,-0.2191,0.0356,0.1522,no,sentinel2-2026-dry
lakshmipura-kere,dry,2026-03-20,2026-05-12,10,101,9,42.6,0.0,57.4,0.1902,0.0608,0.308,no,sentinel2-2026-dry
lakshmipura-kere-2,dry,2026-03-20,2026-05-12,10,546,9,38.6,5.5,55.9,0.1543,0.0521,0.2152,no,sentinel2-2026-dry
lakshmipura-kunte,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.3284,,,yes,sentinel2-2026-dry
lakshmipura-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6088,,,yes,sentinel2-2026-dry
lakshmipura-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2674,,,yes,sentinel2-2026-dry
lakshmipura-lake,dry,2026-03-20,2026-05-12,10,311,10,0.0,30.2,69.8,0.5626,,,no,sentinel2-2026-dry
lakshmipura-lake-2,dry,2026-03-20,2026-05-12,10,222,9,27.5,0.9,71.6,0.2234,0.0753,0.2647,no,sentinel2-2026-dry
lakshmisagar-a-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1138,,,yes,sentinel2-2026-dry
lakshmisagar-a-kunte2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.1778,,,yes,sentinel2-2026-dry
lakshmisagara-kere,dry,2026-03-20,2026-05-12,10,66,10,0.0,0.0,100.0,0.1879,,,no,sentinel2-2026-dry
lalagondanahalli-kere,dry,2026-03-20,2026-05-12,10,154,10,3.9,0.0,96.1,0.1757,,,no,sentinel2-2026-dry
lalbagh-kere,dry,2026-03-20,2026-05-12,10,1156,8,79.1,17.3,3.6,0.1503,0.0394,0.3267,no,sentinel2-2026-dry
lingadeeranahalli-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.333,,,yes,sentinel2-2026-dry
lingadheeranahalli-karabu-katte,dry,2026-03-20,2026-05-12,10,62,9,0.0,0.0,100.0,0.4282,,,no,sentinel2-2026-dry
lingadhiragollonahalli-kere,dry,2026-03-20,2026-05-12,10,203,10,0.0,0.0,100.0,0.2083,,,no,sentinel2-2026-dry
linganahalli-kere,dry,2026-03-20,2026-05-12,10,362,9,0.0,0.0,100.0,0.3384,,,no,sentinel2-2026-dry
linganahalli-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,100.0,0.0,0.6871,,,yes,sentinel2-2026-dry
linganahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1912,,,yes,sentinel2-2026-dry
lingapura-lake-2,dry,2026-03-20,2026-05-12,10,136,10,2.2,2.2,95.6,0.401,,,no,sentinel2-2026-dry
lingapura-lake-3,dry,2026-03-20,2026-05-12,10,235,9,0.0,0.0,100.0,0.2216,,,no,sentinel2-2026-dry
lingaraja-sagara-kunte-1,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.6157,,,yes,sentinel2-2026-dry
lingaraja-sagara-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.31,,,yes,sentinel2-2026-dry
lingarajapura-lake,dry,2026-03-20,2026-05-12,10,59,9,0.0,0.0,100.0,0.332,,,no,sentinel2-2026-dry
lingarajapura-lake-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1337,,,yes,sentinel2-2026-dry
lingarajapura-lake-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3844,,,yes,sentinel2-2026-dry
lower-medhalli-kere,dry,2026-03-20,2026-05-12,10,381,9,0.0,60.6,39.4,0.7431,,,no,sentinel2-2026-dry
machanahalli-kere,dry,2026-03-20,2026-05-12,10,653,9,0.9,0.0,99.1,0.3077,,,no,sentinel2-2026-dry
machohalli-chikkere,dry,2026-03-20,2026-05-12,10,700,9,84.0,12.0,4.0,0.095,0.0494,0.1794,no,sentinel2-2026-dry
madagondanahalli-kere,dry,2026-03-20,2026-05-12,10,3016,10,0.0,3.1,96.9,0.5407,,,no,sentinel2-2026-dry
madapatna-lake,dry,2026-03-20,2026-05-12,10,236,10,22.5,11.9,65.7,0.3953,0.0881,0.0064,no,sentinel2-2026-dry
madappanahalli-kunte-1,dry,2026-03-20,2026-05-12,10,43,10,0.0,7.0,93.0,0.5965,,,yes,sentinel2-2026-dry
madappanahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4727,,,yes,sentinel2-2026-dry
madappanahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.282,,,yes,sentinel2-2026-dry
madappanahalli-kunte-4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3906,,,yes,sentinel2-2026-dry
madappanahalli-kunte-5,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2933,,,yes,sentinel2-2026-dry
madappanahalli-lake,dry,2026-03-20,2026-05-12,10,96,10,0.0,0.0,100.0,0.3606,,,no,sentinel2-2026-dry
madappanahalli-lake-2,dry,2026-03-20,2026-05-12,10,161,10,0.0,1.2,98.8,0.4256,,,no,sentinel2-2026-dry
madappanahalli-lake-2-2,dry,2026-03-20,2026-05-12,10,271,10,0.0,0.0,100.0,0.3487,,,no,sentinel2-2026-dry
madavara-kere,dry,2026-03-20,2026-05-12,10,1609,8,36.6,54.4,9.0,0.468,0.0289,0.3255,no,sentinel2-2026-dry
madenahalli-lake,dry,2026-03-20,2026-05-12,10,138,9,57.2,5.1,37.7,0.0691,0.0775,0.1916,no,sentinel2-2026-dry
madhagar-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3647,,,yes,sentinel2-2026-dry
madhure-kere,dry,2026-03-20,2026-05-12,10,23634,9,38.5,1.5,60.0,0.1525,0.0467,0.1979,no,sentinel2-2026-dry
madivala-lake,dry,2026-03-20,2026-05-12,10,222,9,0.0,0.0,100.0,0.3632,,,no,sentinel2-2026-dry
madivalam-lake,dry,2026-03-20,2026-05-12,10,263,9,0.0,0.0,100.0,0.253,,,no,sentinel2-2026-dry
madiwala-lake,dry,2026-03-20,2026-05-12,10,8351,10,43.2,50.7,6.0,0.4662,0.0268,0.4052,no,sentinel2-2026-dry
mahadeva-kodigehalli-lake,dry,2026-03-20,2026-05-12,10,4999,10,13.4,55.7,30.9,0.5125,0.0505,0.0731,no,sentinel2-2026-dry
mahadevanakodag-lake,dry,2026-03-20,2026-05-12,10,4703,10,60.9,29.8,9.3,-0.0333,0.0439,-0.0064,no,sentinel2-2026-dry
mahadevapura-kere,dry,2026-03-20,2026-05-12,10,589,9,92.0,8.0,0.0,0.0166,0.0458,0.3603,no,sentinel2-2026-dry
mahalchouadenahalli-kere-n,dry,2026-03-20,2026-05-12,10,1348,9,0.7,0.7,98.6,0.3982,0.1176,0.1533,no,sentinel2-2026-dry
mahanthalingapura-lake,dry,2026-03-20,2026-05-12,10,141,9,5.0,0.0,95.0,0.2066,,,no,sentinel2-2026-dry
mahimanapalya-lake,dry,2026-03-20,2026-05-12,10,703,7,52.9,10.7,36.4,0.106,0.062,0.1094,no,sentinel2-2026-dry
mahimpura-kere,dry,2026-03-20,2026-05-12,10,55,10,0.0,0.0,100.0,0.2307,,,no,sentinel2-2026-dry
mailapura-kere,dry,2026-03-20,2026-05-12,10,486,7,54.1,1.4,44.4,-0.0046,0.073,0.0932,no,sentinel2-2026-dry
mailasandra-kere,dry,2026-03-20,2026-05-12,10,650,10,1.2,91.5,7.2,0.7537,,,no,sentinel2-2026-dry
maitanahalli-kere,dry,2026-03-20,2026-05-12,10,253,9,31.2,17.0,51.8,0.2707,0.0432,0.2835,no,sentinel2-2026-dry
majarevaradahalli-kunte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.185,,,yes,sentinel2-2026-dry
makali-kere,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4867,,,yes,sentinel2-2026-dry
malagondanahalli-kere,dry,2026-03-20,2026-05-12,10,95,10,0.0,1.1,98.9,0.583,,,no,sentinel2-2026-dry
malgalu-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1609,,,yes,sentinel2-2026-dry
malgalu-lake,dry,2026-03-20,2026-05-12,10,28,9,0.0,14.3,85.7,0.46,,,yes,sentinel2-2026-dry
maligenahalli-kere,dry,2026-03-20,2026-05-12,10,357,9,99.4,0.6,0.0,-0.0241,0.0361,0.3496,no,sentinel2-2026-dry
maligondanahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.5284,,,yes,sentinel2-2026-dry
maligondanahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2804,,,yes,sentinel2-2026-dry
mallammana-katte,dry,2026-03-20,2026-05-12,10,33,9,12.1,0.0,87.9,0.2279,,,yes,sentinel2-2026-dry
mallanayakanahalli-lake,dry,2026-03-20,2026-05-12,10,1431,9,0.0,0.0,100.0,0.38,,,no,sentinel2-2026-dry
mallarabanavadi-kere,dry,2026-03-20,2026-05-12,10,536,8,2.6,20.0,77.4,0.3506,0.0275,0.2478,no,sentinel2-2026-dry
mallarabanavadi-kere-2,dry,2026-03-20,2026-05-12,10,649,8,0.0,0.0,100.0,0.1702,,,no,sentinel2-2026-dry
mallasandra-gudde-lake,dry,2026-03-20,2026-05-12,10,88,9,0.0,0.0,100.0,0.3848,,,no,sentinel2-2026-dry
mallasandra-kunte1,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2099,,,yes,sentinel2-2026-dry
mallasandra-kunte1-2,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.2337,,,yes,sentinel2-2026-dry
mallasandra-kunte2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3459,,,yes,sentinel2-2026-dry
mallasandra-kunte2-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3267,,,yes,sentinel2-2026-dry
mallasandra-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4733,,,yes,sentinel2-2026-dry
mallasandra-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4931,,,yes,sentinel2-2026-dry
mallasandra-lake,dry,2026-03-20,2026-05-12,10,460,9,0.0,23.9,76.1,0.5557,,,no,sentinel2-2026-dry
mallasandra-lake-2,dry,2026-03-20,2026-05-12,10,81,9,0.0,100.0,0.0,0.8301,,,no,sentinel2-2026-dry
mallathahalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.0824,,,yes,sentinel2-2026-dry
mallathahalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2113,,,yes,sentinel2-2026-dry
mallathahalli-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.1735,,,yes,sentinel2-2026-dry
mallathahalli-kunte4,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.4977,,,yes,sentinel2-2026-dry
mallathahalli-kunte5,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.66,,,yes,sentinel2-2026-dry
mallathahalli-kunte6,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2801,,,yes,sentinel2-2026-dry
mallathahalli-lake,dry,2026-03-20,2026-05-12,10,1844,10,25.4,14.9,59.7,0.1862,0.066,0.0966,no,sentinel2-2026-dry
mallenahalli-lake,dry,2026-03-20,2026-05-12,10,549,10,17.1,41.0,41.9,0.4191,0.0329,0.3977,no,sentinel2-2026-dry
mallikere,dry,2026-03-20,2026-05-12,10,333,10,0.0,0.0,100.0,0.3476,,,no,sentinel2-2026-dry
mallipalya-lake,dry,2026-03-20,2026-05-12,10,146,9,0.0,0.0,100.0,0.2452,,,no,sentinel2-2026-dry
mallohalli-kere,dry,2026-03-20,2026-05-12,10,2776,8,2.9,0.4,96.7,0.4413,0.1442,0.0771,no,sentinel2-2026-dry
mallonalli-lake,dry,2026-03-20,2026-05-12,10,75,9,0.0,0.0,100.0,0.2266,,,no,sentinel2-2026-dry
malluru-kunte,dry,2026-03-20,2026-05-12,10,25,9,0.0,20.0,80.0,0.5809,,,yes,sentinel2-2026-dry
managondanahalli-kere,dry,2026-03-20,2026-05-12,10,465,10,11.2,0.0,88.8,0.1923,0.1813,0.1351,no,sentinel2-2026-dry
manchanha-left,dry,2026-03-20,2026-05-12,10,467,7,34.0,12.0,54.0,0.247,0.0234,0.329,no,sentinel2-2026-dry
manchenahalli-kere,dry,2026-03-20,2026-05-12,10,154,8,40.3,0.0,59.7,0.0704,0.1183,0.1478,no,sentinel2-2026-dry
mande-katte-newly-created,dry,2026-03-20,2026-05-12,10,15,10,0.0,0.0,100.0,0.3537,,,yes,sentinel2-2026-dry
manganahalli-lake,dry,2026-03-20,2026-05-12,10,3422,10,88.7,7.0,4.3,-0.2092,0.0239,0.1639,no,sentinel2-2026-dry
manne-kere,dry,2026-03-20,2026-05-12,10,5638,9,31.6,31.0,37.4,0.2904,0.0364,0.2422,no,sentinel2-2026-dry
mantakurchi-kere,dry,2026-03-20,2026-05-12,10,262,9,92.4,1.9,5.7,-0.3395,0.0586,0.1034,no,sentinel2-2026-dry
mantakurchi-low-kere,dry,2026-03-20,2026-05-12,10,365,9,0.0,20.8,79.2,0.4991,,,no,sentinel2-2026-dry
mantapa-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4935,,,yes,sentinel2-2026-dry
maragondanahalli-govt-lake,dry,2026-03-20,2026-05-12,10,92,8,45.7,2.2,52.2,0.1623,0.0723,0.1021,no,sentinel2-2026-dry
maragondanahalli-kere,dry,2026-03-20,2026-05-12,10,144,9,0.0,0.0,100.0,0.1701,,,no,sentinel2-2026-dry
maragondanahalli-krishnasagara-lake,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.6256,,,yes,sentinel2-2026-dry
maragondanahalli-kunte,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1312,,,yes,sentinel2-2026-dry
maragondanahalli-lak,dry,2026-03-20,2026-05-12,10,115,8,67.0,0.0,33.0,-0.1077,0.0738,-0.0263,no,sentinel2-2026-dry
maragondanahalli-quarry,dry,2026-03-20,2026-05-12,10,25,10,0.0,4.0,96.0,0.5215,,,yes,sentinel2-2026-dry
maralajunte-lake,dry,2026-03-20,2026-05-12,10,700,10,34.1,0.0,65.9,0.0478,0.368,0.0171,no,sentinel2-2026-dry
marappanahalli-lake,dry,2026-03-20,2026-05-12,10,30,10,0.0,0.0,100.0,0.308,,,yes,sentinel2-2026-dry
marasandra-lake,dry,2026-03-20,2026-05-12,10,1120,9,32.7,21.9,45.4,0.3415,0.0284,0.4493,no,sentinel2-2026-dry
marasur-lake,dry,2026-03-20,2026-05-12,10,318,10,0.0,0.0,100.0,0.2263,,,no,sentinel2-2026-dry
marenahalli-chokkanahalli-kunte-new,dry,2026-03-20,2026-05-12,10,10,10,0.0,0.0,100.0,0.3047,,,yes,sentinel2-2026-dry
marenahalli-kere,dry,2026-03-20,2026-05-12,10,488,10,13.1,1.8,85.0,0.1585,0.1115,0.1119,no,sentinel2-2026-dry
marenahalli-kere-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0222,,,yes,sentinel2-2026-dry
marenahalli-kunte-1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1898,,,yes,sentinel2-2026-dry
marenahalli-kunte-2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.4129,,,yes,sentinel2-2026-dry
marenahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2706,,,yes,sentinel2-2026-dry
margondanahalli-kere,dry,2026-03-20,2026-05-12,10,49,9,0.0,4.1,95.9,0.2544,,,no,sentinel2-2026-dry
marimakanaha-lake,dry,2026-03-20,2026-05-12,10,377,9,0.0,0.0,100.0,0.2335,,,no,sentinel2-2026-dry
marohalli-kere,dry,2026-03-20,2026-05-12,10,978,8,2.8,0.2,97.0,0.3254,0.108,0.1987,no,sentinel2-2026-dry
mastenahalli-lake,dry,2026-03-20,2026-05-12,10,469,10,72.5,26.0,1.5,0.2745,0.0286,0.4206,no,sentinel2-2026-dry
matadakere,dry,2026-03-20,2026-05-12,10,193,9,2.6,0.0,97.4,0.3141,,,no,sentinel2-2026-dry
mathkuru-kere,dry,2026-03-20,2026-05-12,10,2151,9,0.0,0.3,99.7,0.4145,,,no,sentinel2-2026-dry
mavalipura-kere-1,dry,2026-03-20,2026-05-12,10,1433,8,35.2,0.9,63.9,0.0805,0.0777,0.0578,no,sentinel2-2026-dry
mavalipura-kere-2,dry,2026-03-20,2026-05-12,10,243,9,26.3,30.5,43.2,0.286,0.0626,0.1048,no,sentinel2-2026-dry
mavalipura-kere-2-newly-created,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6341,,,yes,sentinel2-2026-dry
mavalipura-kere-4,dry,2026-03-20,2026-05-12,10,115,9,13.9,0.0,86.1,0.2364,0.1226,0.0755,no,sentinel2-2026-dry
mavallipura-kere-se,dry,2026-03-20,2026-05-12,10,28,10,0.0,0.0,100.0,0.3291,,,yes,sentinel2-2026-dry
mavallipura-kunte-2,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.3682,,,yes,sentinel2-2026-dry
mavallipura-kunte-3,dry,2026-03-20,2026-05-12,10,1,8,0.0,0.0,100.0,0.3542,,,yes,sentinel2-2026-dry
mavinakunte-lake-2,dry,2026-03-20,2026-05-12,10,662,10,0.0,0.6,99.4,0.4388,,,no,sentinel2-2026-dry
mayasandra,dry,2026-03-20,2026-05-12,10,254,10,0.0,34.6,65.4,0.6754,,,no,sentinel2-2026-dry
mayasandra-east-lake,dry,2026-03-20,2026-05-12,10,84,9,0.0,57.1,42.9,0.4977,,,no,sentinel2-2026-dry
mayasandra-kere,dry,2026-03-20,2026-05-12,10,80,10,15.0,11.2,73.8,0.2633,0.0424,0.2104,no,sentinel2-2026-dry
medhalli-kere,dry,2026-03-20,2026-05-12,10,764,8,0.1,19.6,80.2,0.4765,,,no,sentinel2-2026-dry
medi-agrahara-kere,dry,2026-03-20,2026-05-12,10,29,10,10.3,0.0,89.7,0.0488,,,yes,sentinel2-2026-dry
medi-agrahara-s,dry,2026-03-20,2026-05-12,10,205,10,0.0,0.0,100.0,0.1388,,,no,sentinel2-2026-dry
medihalli-kere,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2947,,,yes,sentinel2-2026-dry
medihalli-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.2801,,,yes,sentinel2-2026-dry
medihalli-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1599,,,yes,sentinel2-2026-dry
medihalli-kunte3,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,-0.0013,,,yes,sentinel2-2026-dry
medihalli-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.3174,,,yes,sentinel2-2026-dry
medihalli-lake,dry,2026-03-20,2026-05-12,10,124,10,0.0,0.0,100.0,0.1972,,,no,sentinel2-2026-dry
melangavimath-lake,dry,2026-03-20,2026-05-12,10,366,9,32.8,4.9,62.3,0.2051,0.0523,0.2534,no,sentinel2-2026-dry
melinakere,dry,2026-03-20,2026-05-12,10,270,9,0.0,0.7,99.3,0.3613,,,no,sentinel2-2026-dry
melinakere-2,dry,2026-03-20,2026-05-12,10,143,8,0.0,100.0,0.0,0.5478,,,no,sentinel2-2026-dry
melinatota-kere,dry,2026-03-20,2026-05-12,10,6727,10,68.6,5.1,26.3,-0.1685,0.0383,0.0665,no,sentinel2-2026-dry
menasi-lake,dry,2026-03-20,2026-05-12,10,156,8,18.6,5.8,75.6,0.2274,0.0596,0.3221,no,sentinel2-2026-dry
menasiganahalli-lake,dry,2026-03-20,2026-05-12,10,73,8,0.0,0.0,100.0,0.1089,,,no,sentinel2-2026-dry
mestripalya-lake,dry,2026-03-20,2026-05-12,10,165,9,0.0,0.0,100.0,0.4077,,,no,sentinel2-2026-dry
mettubande-lake,dry,2026-03-20,2026-05-12,10,58,10,100.0,0.0,0.0,-0.2919,0.1574,0.0119,no,sentinel2-2026-dry
minnapura-kere,dry,2026-03-20,2026-05-12,10,792,8,0.0,0.0,100.0,0.218,,,no,sentinel2-2026-dry
mishiganahalli-kere,dry,2026-03-20,2026-05-12,10,790,9,32.9,6.6,60.5,0.1285,0.104,0.087,no,sentinel2-2026-dry
moge-kere,dry,2026-03-20,2026-05-12,10,282,9,0.0,35.1,64.9,0.4949,,,no,sentinel2-2026-dry
moogana-katte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.314,,,yes,sentinel2-2026-dry
muddenahalli-lake,dry,2026-03-20,2026-05-12,10,8629,10,85.7,5.1,9.2,-0.1382,0.0316,0.2547,no,sentinel2-2026-dry
muddenahallipalya-lake,dry,2026-03-20,2026-05-12,10,197,10,0.0,0.0,100.0,0.2098,,,no,sentinel2-2026-dry
muddinapalya-lake,dry,2026-03-20,2026-05-12,10,204,10,55.9,2.5,41.7,0.076,0.0604,0.1788,no,sentinel2-2026-dry
mudukappana-katte-newly-created,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.6626,,,yes,sentinel2-2026-dry
muganahalli-kere,dry,2026-03-20,2026-05-12,10,547,8,0.0,0.2,99.8,0.3062,,,no,sentinel2-2026-dry
mullur-lake,dry,2026-03-20,2026-05-12,10,350,9,0.0,0.0,100.0,0.255,,,no,sentinel2-2026-dry
mulluru-kere,dry,2026-03-20,2026-05-12,10,384,9,51.8,7.6,40.6,0.2625,0.027,0.3781,no,sentinel2-2026-dry
mummenahalli-lake,dry,2026-03-20,2026-05-12,10,25,9,36.0,0.0,64.0,0.1693,,,yes,sentinel2-2026-dry
munekolalu-kunte1,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1249,,,yes,sentinel2-2026-dry
munekolalu-kunte2,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1509,,,yes,sentinel2-2026-dry
munekolalu-kunte3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.0264,,,yes,sentinel2-2026-dry
munekolalu-kunte4,dry,2026-03-20,2026-05-12,10,1,10,0.0,0.0,100.0,0.1638,,,yes,sentinel2-2026-dry
munganahalli-up-kere,dry,2026-03-20,2026-05-12,10,146,8,0.0,0.0,100.0,0.3375,,,no,sentinel2-2026-dry
muppatu-kavalu-hosa-kere,dry,2026-03-20,2026-05-12,10,810,10,0.0,5.1,94.9,0.3936,,,no,sentinel2-2026-dry
muppatu-kavalu-sakari,dry,2026-03-20,2026-05-12,10,1361,8,96.8,1.8,1.4,-0.4679,0.0413,-0.0743,no,sentinel2-2026-dry
mutagadahalli-lake,dry,2026-03-20,2026-05-12,10,88,10,0.0,0.0,100.0,0.2088,,,no,sentinel2-2026-dry
muthakarahalli-kunte-2,dry,2026-03-20,2026-05-12,10,46,9,0.0,0.0,100.0,0.5003,,,yes,sentinel2-2026-dry
muthakarahalli-kunte-3,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2703,,,yes,sentinel2-2026-dry
muthukadhahalli-muthakarahalli-kunte-1,dry,2026-03-20,2026-05-12,10,17,10,0.0,0.0,100.0,0.529,,,yes,sentinel2-2026-dry
mutsandra-lake,dry,2026-03-20,2026-05-12,10,610,9,0.0,33.6,66.4,0.5149,,,no,sentinel2-2026-dry
muttagatti-north-lake,dry,2026-03-20,2026-05-12,10,1084,10,8.8,1.2,90.0,0.3394,0.0555,0.3488,no,sentinel2-2026-dry
muttagatti-south-lake,dry,2026-03-20,2026-05-12,10,54,10,1.9,0.0,98.1,0.1862,,,yes,sentinel2-2026-dry
muttanallur-kere,dry,2026-03-20,2026-05-12,10,9482,9,0.0,63.8,36.2,0.7541,,,no,sentinel2-2026-dry
muttayyanapalya-lake,dry,2026-03-20,2026-05-12,10,97,9,0.0,0.0,100.0,0.3128,,,no,sentinel2-2026-dry
mutturayappan-a-katte,dry,2026-03-20,2026-05-12,10,1,9,0.0,0.0,100.0,0.2075,,,yes,sentinel2-2026-dry
mutturu-kere,dry,2026-03-20,2026-05-12,10,629,10,12.9,5.1,82.0,0.318,0.0587,0.2716,no,sentinel2-2026-dry
mylappanahalli-kere-1,dry,2026-03-20,2026-05-12,10,27,10,0.0,0.0,100.0,0.1905,,,yes,sentinel2-2026-dry
mylappanahalli-kere-2,dry,2026-03-20,2026-05-12,10,307,9,88.3,0.7,11.1,-0.2477,0.1592,0.0398,no,sentinel2-2026-dry
